accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1994.415,Sculpture,0.77238387,0.047556628,0.94216686,0.08738031,0.950056,49,972,87,950
1994.417,Sculpture,0.8701038,0.115267254,0.869303,0.09962383,0.9393022,115,869,149,1409
1994.420,Sculpture,0.6781261,0.030081943,0.9175339,0.1867041,0.8514459,30,918,280,1277
1994.422,Sculpture,0.81315696,0.08838899,0.8588285,0.0993253,0.83505183,88,859,149,1253
1994.432,Packaged goods,0.5492843,0.19933647,0.635939,0.24689095,0.6236014,266,848,247,624
1994.440,Sculpture,0.8604084,0.21815942,0.78277344,0.08232672,0.9457231,218,783,123,1419
1994.441,Sculpture,0.9124141,0.054176707,0.95635504,0.03674557,0.9610062,21,366,19,484
1994.444,Animal,0.59229904,0.014089603,0.9762788,0.006986318,0.9828544,5,351,4,627
1994.445,Sculpture,0.7890872,0.06792073,0.9364839,0.10675752,0.82946134,102,1405,107,829
1994.446,Stool,0.6764765,0.012688766,0.9723647,0.01343869,0.9262069,6,490,5,365
1994.453,Sculpture,0.6617783,0.023609893,0.9856148,0.023416892,0.98849803,8,355,14,576
1994.454,Sculpture,0.8858742,0.1474544,0.898079,0.12089599,0.8952257,147,898,181,1343
1994.455,Hat,0.5385643,0.3819773,0.6806097,0.004878472,0.13411565,138,245,3,89
1994.456,Hat,0.6554459,0.411244,0.6769986,0.009488031,0.15562433,148,244,6,92
1994.456,Sculpture,0.5980142,0.019049646,0.9655471,0.021411216,0.98025924,7,348,13,579
1994.457,Sculpture,0.7561645,0.24818043,0.7661719,0.06278177,0.89587975,248,766,130,1854
1994.459,Sculpture,0.85710484,0.14759277,0.87234855,0.033988427,0.9780777,148,872,51,1467
1994.465,Figurine,0.8317955,0.013100512,0.94353366,0.0060372674,0.99180156,5,340,5,835
1994.468,Sculpture,0.833315,0.04589894,0.9722671,0.04810594,0.9857772,17,350,21,439
1994.469,Animal,0.6310297,0.009210648,0.9905906,0.0236296,0.98413205,3,357,19,775
1994.470,Sculpture,0.8654741,0.22746147,0.726049,0.064365685,0.9413844,227,726,97,1412
1994.471,Sculpture,0.63554966,0.22850531,0.80994123,0.1276627,0.9184136,229,810,191,1378
1994.473,Sculpture,0.84738517,0.01219706,0.9292081,0.023725018,0.98507094,4,335,15,605
1994.474,Sculpture,0.6746658,0.007242872,0.9500866,0.0046983473,0.96410537,3,342,4,734
1994.480,Sculpture,0.54806036,0.2226134,0.8949199,0.14282817,0.9608862,223,895,301,2027
1994.482,Sculpture,0.8412509,0.09151504,0.8916214,0.09490711,0.9010127,92,892,142,1352
1994.492,Sculpture,0.8840417,0.13906133,0.9193209,0.023084419,0.9574621,139,919,35,1436
1994.496,Sculpture,0.83671826,0.15372583,0.8260311,0.08066163,0.9543659,154,826,108,1272
1994.502,Bust,0.70908946,0.028297244,0.9634318,0.01553253,0.9903725,10,347,10,666
1994.504,Sculpture,0.886137,0.025766538,0.93126744,0.040511247,0.9771056,8,303,20,492
1994.507,Sculpture,0.63080734,0.20346703,0.88275886,0.10091183,0.93245745,203,883,148,1370
1994.508,Sculpture,0.79032636,0.019828523,0.95910245,0.014542191,0.9828841,7,345,11,718
1994.512,Vase,0.71562105,0.05900712,0.9454313,0.07161031,0.9050248,59,945,107,1358
1994.512,Sculpture,0.70012486,0.08635808,0.939837,0.060290843,0.8977407,86,940,90,1347
1994.515,Vase,0.7220454,0.009620909,0.9708831,0.020155823,0.9535041,3,350,9,445
1994.522,Sculpture,0.64469385,0.09652325,0.8548928,0.15440282,0.93115544,97,855,206,1241
1994.528,Sculpture,0.8374229,0.18787508,0.8214278,0.047531005,0.9662442,188,821,71,1449
1994.530,Person,0.72423905,0.25540766,0.7067666,0.063667096,0.9468529,255,707,96,1420
1994.531,Sculpture,0.8075979,0.23731266,0.72850734,0.032349017,0.9552385,237,729,49,1433
1994.532,Animal,0.62094724,0.0010382545,0.97630495,0.0,0.9868559,0,351,0,512
1994.534,Sculpture,0.7363451,0.011835993,0.9386845,0.009085745,0.99355376,4,338,9,930
1994.537,Vase,0.712055,0.10372498,0.91013885,0.06163348,0.92665714,104,910,93,1394
1995.006,Animal,0.5791934,0.6536005,0.8482632,0.32308123,0.72971314,873,1132,323,730
1995.006,Person,0.547224,0.14744134,0.37337336,0.32122356,0.72327346,197,498,321,723
1995.008,Person,0.63728607,0.3241228,0.64370733,0.24307476,0.7699577,390,774,243,770
1995.008,Animal,0.6084759,0.32111707,0.65768117,0.26937947,0.76767033,386,791,269,768
1995.009,Person,0.7086049,0.39246532,0.6459529,0.3967842,0.78464127,474,780,396,784
1995.010,Person,0.5315981,0.21071588,0.39131245,0.33045903,0.6597864,254,472,330,660
1995.010,Person,0.5178728,0.3685136,0.73197675,0.3905495,0.85800624,445,883,391,858
1995.010,Pillow,0.50818133,0.06346859,0.9539959,0.05384709,0.9242007,77,1151,54,924
1995.011,Bird,0.70091,0.28681847,0.4308095,0.2321918,0.3462077,349,524,232,346
1995.011,Animal,0.56811416,0.5209971,0.78573126,0.4170723,0.6599231,634,955,417,660
1995.011,Animal,0.5646047,0.2322678,0.3838888,0.53731984,0.6121544,282,467,537,612
1995.011,Person,0.56396073,0.4254206,0.7771151,0.38497522,0.6762901,517,945,385,676
1995.012,Person,0.723325,0.24429496,0.67502075,0.15856065,0.81929713,298,824,159,819
1995.012,Person,0.7216859,0.71527934,0.81160975,0.6537885,0.8543598,873,991,654,854
1995.012,Animal,0.5916878,0.71676874,0.8111501,0.6666303,0.8505984,875,990,667,851
1995.013,Person,0.7401916,0.19947982,0.34639776,0.43262276,0.70398474,239,415,432,703
1995.013,Animal,0.70464927,0.43288735,0.84572625,0.3307108,0.79338485,519,1013,330,793
1995.013,Person,0.68609333,0.4451938,0.8422377,0.28455514,0.7999015,533,1009,284,799
1995.013,Clothing,0.5857376,0.583463,0.76362467,0.27473566,0.710787,699,915,274,710
1995.013,Clothing,0.53038937,0.2094412,0.32668325,0.4605924,0.6667952,251,391,460,666
1995.016a,Person,0.6326125,0.2896686,0.5433859,0.21175502,0.953872,424,795,212,954
1995.016a,Person,0.5649906,0.6050943,0.84368724,0.2540979,0.9315796,885,1234,254,932
1995.016b,Animal,0.667063,0.69109017,0.93596053,0.17761439,0.33995628,1021,1382,178,340
1995.016b,Animal,0.60915697,0.59359086,0.7777855,0.52280706,0.6087379,877,1149,523,609
1995.016b,Person,0.5975746,0.32260653,0.40652943,0.5011061,0.8068451,476,600,501,807
1995.016b,Animal,0.5809318,0.8009064,0.9745865,0.39245746,0.5237169,1183,1439,392,524
1995.016b,Person,0.5185494,0.4325445,0.54062915,0.4754375,0.80820566,639,799,475,808
1995.016b,Person,0.51715726,0.08050034,0.14818563,0.6110712,0.8812363,119,219,611,881
1995.016b,Person,0.506044,0.14498799,0.23383759,0.552465,0.7998368,214,345,552,800
1995.016b,Person,0.5042972,0.50366503,0.587542,0.583615,0.79997617,744,868,584,800
1995.016c,Animal,0.6499928,0.37221006,0.54152006,0.6049974,0.8298293,545,792,604,829
1995.016c,Person,0.60912627,0.72050166,0.78680545,0.54339427,0.8295908,1054,1151,543,829
1995.016c,Person,0.6077318,0.77036333,0.8517079,0.5928698,0.848747,1127,1246,592,848
1995.016c,Packaged goods,0.58191824,0.0,0.9925246,0.0050216927,0.9973958,0,1452,5,996
1995.016d,Animal,0.6122092,0.26413152,0.3467001,0.60436517,0.7531368,385,506,604,753
1995.016d,Person,0.5770942,0.388774,0.47363076,0.5018647,0.7082153,567,691,502,708
1995.016e,Packaged goods,0.5679123,0.0,0.9963153,0.007525168,0.9973958,0,1462,8,997
1995.016f,Animal,0.6880966,0.87275416,0.96152496,0.73946667,0.9765065,1280,1411,739,977
1995.016f,Person,0.62763774,0.16253664,0.23633349,0.6783225,0.8773663,238,347,678,877
1995.016f,Person,0.55359954,0.43593165,0.51126176,0.77414966,0.96862984,640,750,774,969
1995.016f,Person,0.51370627,0.01919079,0.088525236,0.7360654,0.9560085,28,130,736,956
1995.016f,Person,0.5073499,0.27138805,0.37476054,0.63551635,0.85951257,398,550,636,860
1995.016g,Person,0.68412936,0.35022497,0.41534588,0.59249634,0.78232646,512,607,592,782
1995.016g,Picture frame,0.56319475,0.49450836,0.75773185,0.3416747,0.69551563,723,1108,341,695
1995.016g,Person,0.5405588,0.4125544,0.48974076,0.59225553,0.7830911,603,716,592,782
1995.016g,Person,0.5176712,0.5510828,0.6465059,0.5139886,0.6689457,806,945,513,668
1995.016h,Person,0.55057174,0.6759477,0.76276755,0.59781605,0.832504,993,1121,597,832
1995.016h,Person,0.5468295,0.5484416,0.67707723,0.49827313,0.8543356,806,995,498,853
1995.016h,Person,0.54366994,0.40236294,0.51530176,0.54158974,0.84919447,591,757,541,848
1995.016h,Pillow,0.50876004,0.0,0.9973958,0.01192487,0.9807613,0,1465,12,980
1995.016i,Pillow,0.5419895,0.017630916,0.9973958,0.022492362,0.9859207,26,1461,22,986
1995.016i,Person,0.50807,0.4741689,0.54686993,0.54161114,0.79605705,695,801,542,796
1995.017a,Pillow,0.5807406,0.0060153604,0.9890451,0.0051524225,0.9973958,9,1459,5,996
1995.017a,Person,0.5375531,0.44128445,0.5682771,0.5677753,0.8820184,651,838,567,881
1995.017b,Picture frame,0.7522091,0.31501314,0.5327179,0.33456323,0.6867519,461,779,335,687
1995.017b,Animal,0.7238385,0.8354478,0.9739242,0.61237776,0.7539291,1222,1425,612,754
1995.017b,Animal,0.71132004,0.67311025,0.82518595,0.5780993,0.74913216,985,1207,578,749
1995.017b,Animal,0.6975128,0.85150695,0.96700424,0.3654174,0.5265224,1246,1415,365,527
1995.017b,Animal,0.6888771,0.7653992,0.9100222,0.38059223,0.54566485,1120,1331,381,546
1995.017b,Animal,0.68569034,0.66623425,0.7865767,0.39728263,0.57110137,975,1151,397,571
1995.017b,Animal,0.6854939,0.67776227,0.7701249,0.7767015,0.9337824,992,1127,777,934
1995.017b,Animal,0.6583436,0.8582155,0.9346938,0.7667369,0.90561,1256,1367,767,906
1995.017b,Animal,0.6518357,0.77644104,0.8518166,0.75127035,0.87699264,1136,1246,751,877
1995.017b,Person,0.6372519,0.55228436,0.6281233,0.4901764,0.7241218,808,919,490,724
1995.017c,Person,0.54463637,0.58911026,0.7171953,0.3186048,0.66131806,864,1052,319,661
1995.017d,Person,0.54142976,0.20536025,0.31065562,0.42628005,0.75900537,302,456,426,759
1995.017e,Packaged goods,0.5476898,0.0035355464,0.9944901,4.3100834e-05,0.9973958,5,1461,0,997
1995.017e,Person,0.5307331,0.2339661,0.32901442,0.48434535,0.7473529,344,483,484,747
1995.017f,Pillow,0.5816875,0.004836597,0.99230313,0.00575304,0.9973958,7,1456,6,996
1995.017f,Person,0.5583727,0.4735202,0.6080168,0.6003323,0.92055345,695,892,600,920
1995.017f,Person,0.532718,0.21869427,0.33458307,0.5527386,0.88325286,321,491,552,882
1995.017g,Animal,0.6549853,0.038563237,0.39598,0.6587198,0.8673124,56,579,658,866
1995.017g,Person,0.65199435,0.18191284,0.26534727,0.5196948,0.69434816,266,388,519,694
1995.017g,Person,0.6473355,0.74714565,0.85281396,0.5760515,0.76833296,1092,1247,575,768
1995.017g,Packaged goods,0.64344203,0.002001365,0.99633855,0.0,0.99574995,3,1457,0,995
1995.017g,Person,0.62519455,0.2858025,0.38585624,0.50608945,0.6773906,418,564,506,677
1995.017g,Wheel,0.6110373,0.42847422,0.52267843,0.6499969,0.89609766,626,764,649,895
1995.019,Lighting,0.6348108,0.056502696,0.93992156,0.09205306,0.88838863,116,1935,92,888
1995.022,Person,0.6444938,0.09908628,0.41147557,0.38773012,0.8951873,62,258,291,671
1995.022,Person,0.5881327,0.30551523,0.6724914,0.3151845,0.86703014,192,422,236,650
1995.023,Animal,0.66185373,0.481477,0.7779867,0.45055866,0.7320552,481,777,548,891
1995.023,Person,0.6342497,0.2803772,0.5669886,0.30595788,0.8438232,280,566,372,1027
1995.023,Animal,0.6043192,0.08877576,0.27455688,0.35800064,0.44098452,89,274,436,537
1995.023,Animal,0.5951826,0.32680196,0.54047346,0.35710642,0.81033355,326,540,435,986
1995.023,Person,0.561634,0.67043424,0.9621349,0.6180768,0.9402936,670,961,752,1144
1995.023,Person,0.56155705,0.0989345,0.3099834,0.4511166,0.90988964,99,310,549,1107
1995.023,Person,0.5380763,0.3946711,0.81847715,0.4268491,0.9076894,394,818,519,1105
1995.024,Person,0.72834116,0.5187698,0.7486778,0.27292636,0.8802743,394,569,246,792
1995.024,Person,0.6915091,0.73281455,0.8861614,0.3908539,0.7011344,557,673,352,631
1995.024,Person,0.61414623,0.2902278,0.5385478,0.52146286,0.83403915,221,409,469,751
1995.024,Hat,0.5853294,0.61295897,0.75172204,0.257984,0.33637908,466,571,232,303
1995.024,Clothing,0.5702504,0.5229762,0.72740936,0.34842584,0.8363785,397,553,314,753
1995.024,Clothing,0.53637826,0.27761343,0.5303201,0.52206385,0.8015845,211,403,470,721
1995.042,Person,0.6506646,0.07807359,0.92647314,0.021104723,0.9661789,65,767,25,1167
1995.042,Animal,0.57548696,0.086255886,0.31968212,0.5752602,0.9698384,71,265,695,1172
1995.042,Clothing,0.5602259,0.33105484,0.7744918,0.15347283,0.8872516,274,641,185,1072
1995.044,Hat,0.7103058,0.06879663,0.8467641,0.05408585,0.42744556,69,847,82,649
1995.044,Person,0.5839666,0.025468044,0.9512405,0.05869103,0.984054,25,951,89,1495
1995.053a-d,Bird,0.7169938,0.5330164,0.8760889,0.16733356,0.3107745,533,876,269,500
1995.053a-d,Bird,0.6060525,0.39479268,0.72926563,0.33276978,0.48127648,395,729,535,774
1995.053a-d,Animal,0.5878824,0.05559178,0.7236356,0.24534197,0.5275277,56,724,395,848
1995.053a-d,Bird,0.58752507,0.013574608,0.3689194,0.3206201,0.53124315,14,369,516,854
1995.053a-d,Bird,0.5550874,0.26392418,0.5747093,0.28200114,0.44713604,264,575,453,719
1995.063,Person,0.7874042,0.39344347,0.6994667,0.20754443,0.7598858,393,699,276,1011
1995.063,Hat,0.5817793,0.5185638,0.6315648,0.19396573,0.28243357,519,632,258,376
1995.064,Person,0.83437264,0.17817019,0.50171226,0.1933667,0.7186079,178,502,255,947
1995.064,Person,0.70929736,0.544287,0.7742391,0.27825484,0.6899574,544,774,367,909
1995.064,Clothing,0.6901708,0.55845207,0.80255437,0.29494762,0.7095414,558,803,389,935
1995.064,Hat,0.5025228,0.36075366,0.48517415,0.175415,0.27576396,361,485,231,363
1995.065,Person,0.7222786,0.2785228,0.4542557,0.23854299,0.72859806,278,454,311,949
1995.065,Hat,0.6813354,0.2979586,0.41302285,0.18512517,0.2662276,298,413,241,347
1995.065,Person,0.66065395,0.45650747,0.79229814,0.23703267,0.7561019,456,792,309,985
1995.066,Person,0.82757705,0.4757687,0.7394244,0.22561227,0.74740887,476,739,299,991
1995.066,Person,0.69764584,0.20963736,0.4989829,0.22408456,0.7344145,210,499,297,974
1995.066,Clothing,0.66082245,0.48402038,0.7338755,0.26975203,0.6791644,484,734,358,901
1995.066,Clothing,0.6554491,0.21959458,0.46794954,0.2620284,0.6995945,220,468,347,928
1995.067,Lighting,0.7208141,0.13451868,0.8670656,0.04912517,0.89167374,135,867,74,1341
1995.069,Boat,0.71830285,0.024156353,0.9784799,0.039084934,0.91280824,12,493,13,310
1995.070,Person,0.6877565,0.33774528,0.5209999,0.3397094,0.71950775,521,804,340,720
1995.070,Person,0.67793506,0.12097278,0.30138674,0.44060585,0.8864801,187,465,441,886
1995.070,Animal,0.63004225,0.3163176,0.8651433,0.24511945,0.90037566,488,1336,245,900
1995.070,Clothing,0.51576865,0.33647704,0.5248607,0.3466682,0.65283406,520,810,347,653
1995.071,Animal,0.7945739,0.4131908,0.55207115,0.50428814,0.9190445,639,854,504,918
1995.071,Animal,0.79008394,0.6953308,0.93276954,0.44113207,0.8355499,1076,1443,441,835
1995.071,Animal,0.7792086,0.063337006,0.31022725,0.5635132,0.91183585,98,480,563,911
1995.071,Animal,0.7592394,0.5498046,0.7344222,0.497087,0.8860397,851,1136,497,885
1995.071,Animal,0.75544953,0.17425872,0.39779696,0.46730867,0.82499933,270,615,467,824
1995.071,Animal,0.7062492,0.31723917,0.4581393,0.3700203,0.73867184,491,709,370,738
1995.071,Animal,0.6984383,0.42108622,0.52804315,0.21477114,0.39200184,651,817,215,392
1995.071,Animal,0.6812157,0.5434164,0.7164452,0.2885423,0.6883784,841,1108,288,688
1995.071,Person,0.65490204,0.54430145,0.7229088,0.26993015,0.64518315,842,1118,270,645
1995.071,Animal,0.6321645,0.46740332,0.583046,0.3167418,0.48726308,723,902,316,487
1995.072,Person,0.74747217,0.67003083,0.84702086,0.56947213,0.8191096,1033,1305,569,819
1995.072,Person,0.73775727,0.6278668,0.7861977,0.1609387,0.5804748,968,1212,161,580
1995.072,Person,0.6949047,0.32294586,0.39073625,0.09040936,0.31711772,498,602,90,317
1995.072,Person,0.6889542,0.34447172,0.5166768,0.29396373,0.5613283,531,796,294,561
1995.072,Person,0.67392105,0.4402686,0.66266793,0.3950151,0.7009248,678,1021,395,701
1995.072,Person,0.65870404,0.54622114,0.62734133,0.07645867,0.280699,842,967,76,281
1995.072,Clothing,0.63605636,0.62996274,0.78811765,0.19937335,0.5786988,971,1214,199,579
1995.072,Person,0.5897377,0.46567988,0.52785826,0.031207604,0.30364257,718,813,31,304
1995.072,Clothing,0.57841665,0.34630784,0.5129748,0.2849138,0.543855,534,790,285,544
1995.072,Person,0.57040846,0.5519109,0.6262668,0.68971777,0.83900976,850,965,690,839
1995.073,Person,0.6961279,0.6042531,0.8681848,0.20364583,0.9273669,834,1199,204,927
1995.073,Animal,0.6497749,0.39292613,0.5218343,0.8355684,0.9648369,543,721,836,965
1995.073,Hat,0.5643658,0.71330696,0.8086234,0.16684537,0.2898679,985,1117,167,290
1995.075,Person,0.79120564,0.120595776,0.91558903,0.10654362,0.9809849,120,915,135,1245
1995.075,Clothing,0.51236427,0.16676198,0.6078114,0.16952918,0.9634001,167,607,215,1223
1995.076,Person,0.8263889,0.5803077,0.957547,0.47503814,0.8911819,580,958,647,1215
1995.076,Person,0.8055686,0.24713258,0.6366088,0.3701221,0.8341105,247,637,504,1137
1995.076,Clothing,0.6381005,0.63537127,0.93730026,0.57112,0.8372586,635,937,778,1141
1995.076,Clothing,0.52788764,0.29205683,0.57546675,0.4392793,0.74270344,292,575,599,1012
1996.001,Painting,0.9107508,0.011832129,0.9647226,0.050118748,0.9520908,7,560,20,385
1996.003,Picture frame,0.540948,0.016384052,0.9868722,0.007819234,0.9573726,20,1184,6,779
1996.004,Animal,0.6217152,0.5699703,0.7755385,0.838521,0.88700217,482,655,1006,1064
1996.005,Person,0.67237765,0.20320131,0.7177045,0.14174826,0.93288666,203,718,203,1333
1996.005,Hat,0.6570116,0.20743228,0.65086365,0.07285258,0.22640507,207,651,104,324
1996.005,Packaged goods,0.553567,0.078333326,0.9281476,0.02148966,0.9655619,78,928,31,1380
1996.169,Shoe,0.63313,0.37846455,0.84831023,0.77383924,0.9419129,313,702,929,1130
1996.169,Person,0.5679933,0.33394483,0.807172,0.2827465,0.84199595,276,668,339,1010
1996.169,Picture frame,0.5288738,0.07216126,0.3159292,0.14602844,0.34417263,60,261,175,413
1996.178,Nightstand,0.6559303,0.004847001,0.9973958,0.045804534,0.9012937,7,1500,46,901
1996.179,Nightstand,0.6290887,0.0010834954,0.9898153,0.101627566,0.86970925,2,1489,102,870
1996.183,Animal,0.7248674,0.4658233,0.5596059,0.7313488,0.83354646,465,559,943,1074
1996.183,Animal,0.7239011,0.60818726,0.7064324,0.7482862,0.8415895,608,706,965,1085
1996.183,Animal,0.5835804,0.31208488,0.4547074,0.7586105,0.8426079,312,454,978,1086
1996.183,Animal,0.5761435,0.78106576,0.9119675,0.8658083,0.953176,780,911,1116,1229
1996.183,Animal,0.57535547,0.62574285,0.7692253,0.8141133,0.89686203,625,768,1049,1156
1996.191a-f,Goldfish,0.7479268,0.45246735,0.76445174,0.46466935,0.7200303,573,968,465,720
1996.191a-f,Animal,0.7208182,0.32922316,0.46638492,0.1663344,0.3489704,417,590,166,349
1996.191a-f,Goldfish,0.7479268,0.45246735,0.76445174,0.46466935,0.7200303,573,968,465,720
1996.191a-f,Animal,0.7208182,0.32922316,0.46638492,0.1663344,0.3489704,417,590,166,349
1996.192,Animal,0.65673125,0.7355407,0.8342765,0.5819641,0.72637177,908,1030,582,726
1996.192,Animal,0.5954053,0.5708029,0.6936142,0.3610603,0.47251752,705,857,361,473
1996.192,Bird,0.5296944,0.74005157,0.8322956,0.5847603,0.7228462,914,1028,585,723
1996.194,Bird,0.90065145,0.5794073,0.984041,0.05515566,0.95564675,844,1433,55,956
1996.194,Bird,0.59208554,0.109794624,0.58373076,0.105535656,0.91516685,160,850,106,915
1996.200,Packaged goods,0.92526793,0.053206522,0.91551095,0.09294356,0.9320364,53,916,105,1055
1996.201,Vase,0.8078089,0.14401759,0.8905101,0.13088599,0.85877645,144,891,153,1001
1996.204a,Person,0.8585935,0.16463482,0.583739,0.24428187,0.7978659,164,583,324,1060
1996.204a,Person,0.7449843,0.46707094,0.8957043,0.10814011,0.74689054,467,895,144,992
1996.204a,Hat,0.70122075,0.55377924,0.72448444,0.10970654,0.18818831,553,724,146,250
1996.204a,Hat,0.6331992,0.3037403,0.44981566,0.2336695,0.32194784,303,449,310,428
1996.204a,Clothing,0.62300634,0.1594869,0.5770331,0.26068032,0.79984814,159,576,346,1062
1996.204a,Musical instrument,0.5476642,0.07299132,0.3201378,0.17992888,0.5342943,73,320,239,710
1996.204b,Person,0.7482179,0.45568454,0.68310267,0.038018737,0.24668318,456,683,53,342
1996.204b,Person,0.698378,0.09312714,0.6434215,0.20550658,0.7730636,93,643,285,1071
1996.204b,Animal,0.5992933,0.02547188,0.18615983,0.15984876,0.22965981,25,186,222,318
1996.204b,Animal,0.5739024,0.8314841,0.97073364,0.048250556,0.16533338,831,971,67,229
1996.204b,Person,0.51645476,0.59525156,0.92175657,0.065217204,0.692359,595,922,90,960
1996.204c,Person,0.79986745,0.47722372,0.89955705,0.18268944,0.7926674,477,900,245,1064
1996.204c,Person,0.7587384,0.05865176,0.514279,0.18936683,0.7667479,59,514,254,1029
1996.204c,Hat,0.7132494,0.5640281,0.7131905,0.17326802,0.26921657,564,713,233,361
1996.204c,Footwear,0.5869507,0.7887993,0.95536095,0.76059574,0.84841377,789,955,1021,1139
1996.204c,Animal,0.58055043,0.7990923,0.9475042,0.25317928,0.38738576,799,948,340,520
1996.204c,Person,0.5612495,0.39715457,0.5849171,0.08337128,0.5362171,397,585,112,720
1996.204d,Person,0.7993958,0.59250826,0.95369554,0.13191758,0.68453044,593,954,180,932
1996.204d,Person,0.76616156,0.36715594,0.59255546,0.07175965,0.51435643,367,593,98,700
1996.204d,Person,0.7330792,0.031821672,0.47365972,0.21279548,0.7485118,32,474,290,1019
1996.204d,Clothing,0.56554824,0.39986053,0.60305125,0.10194832,0.50540036,400,603,139,688
1997.002,Person,0.8016039,0.4969513,0.9525382,0.2772241,0.9384166,496,952,356,1206
1997.002,Clothing,0.7267956,0.4992912,0.9557767,0.29463416,0.92763263,499,955,379,1192
1997.002,Person,0.7267022,0.045210723,0.5608084,0.17257984,0.8427902,45,560,222,1083
1997.002,Clothing,0.7045164,0.053117465,0.5584258,0.18049496,0.88048595,53,558,232,1131
1997.003,Hat,0.5256395,0.6340429,0.9621217,0.21059503,0.419615,633,961,303,603
1997.004,Lighting,0.73578274,0.065732844,0.89842206,0.14615144,0.89302737,66,898,220,1343
1997.150,Mirror,0.51989806,0.019003544,0.9782941,0.021226091,0.98309803,19,978,30,1399
1997.152,Tableware,0.73469895,0.07767421,0.91920805,0.11694511,0.87896943,26,305,58,439
1997.155,Animal,0.78966206,0.7803066,0.949233,0.7148533,0.9339599,1038,1262,714,933
1997.155,Animal,0.7876246,0.08308993,0.39887315,0.5224181,0.8529555,111,531,522,852
1997.155,Animal,0.77442455,0.31737915,0.45004752,0.74939007,0.89917856,422,599,749,898
1997.155,Animal,0.6629052,0.0039280164,0.1691997,0.5122669,0.8787909,5,225,512,878
1997.155,Person,0.63570124,0.77821535,0.9148326,0.2815196,0.6412509,1035,1217,281,641
1997.156,Person,0.76736784,0.057731304,0.92314655,0.09584707,0.9735735,58,923,138,1401
1998.001,Packaged goods,0.8006587,0.15485606,0.8198856,0.0042936453,0.970844,152,804,18,4117
1998.004,Animal,0.72810715,0.13736016,0.87522036,0.30120128,0.88294554,87,553,271,795
1998.012,Person,0.738549,0.0042336313,0.9749517,0.04315496,0.9864115,2,441,26,592
1998.014,Bowl,0.9326094,0.027312225,0.9601552,0.1405325,0.8536903,45,1565,140,853
1998.046,Sculpture,0.70235586,0.15076543,0.7903724,0.059174854,0.9703787,151,790,89,1456
1998.047,Sculpture,0.68140674,0.22752398,0.78031874,0.06405099,0.8676849,228,780,96,1302
1998.055,Lighting,0.5750079,0.19283664,0.8567547,0.02116037,0.953214,193,857,32,1430
1998.056,Box,0.7225312,0.38872817,0.6987169,0.6566604,0.9407039,389,699,985,1411
1998.056,Lighting,0.62550414,0.30056497,0.6402093,0.048167292,0.9700625,301,640,72,1455
1998.058,Lighting,0.56697243,0.023955056,0.9733481,0.04282772,0.97086245,24,973,90,2042
1999.137,Mirror,0.8035945,0.07136136,0.92188096,0.18690859,0.8857948,71,922,249,1181
1999.138,Coffee table,0.67506576,0.06745129,0.905519,0.05081826,0.95658857,67,905,64,1209
1999.139,Vase,0.884084,0.18150169,0.84089994,0.04368082,0.9632279,182,841,64,1401
1999.140,Packaged goods,0.6559109,0.016505776,0.964277,0.010618855,0.99477243,17,964,34,3194
1999.144,Animal,0.67524475,0.41081128,0.47813678,0.8033745,0.9811066,209,243,260,318
1999.144,Animal,0.6148616,0.47289422,0.5420474,0.76508325,0.9864931,241,276,248,320
1999.144,Animal,0.61453074,0.5994907,0.67621213,0.79239696,0.97835606,305,344,257,317
1999.144,Animal,0.60370964,0.5412411,0.59903663,0.7581847,0.9424484,275,305,246,305
1999.144,Animal,0.6024019,0.00044967546,0.37808397,0.4750402,0.98236436,0,192,154,318
1999.144,Animal,0.5788367,0.7034407,0.7730809,0.7518353,0.91383666,358,393,244,296
1999.144,Animal,0.57074076,0.6514767,0.7105138,0.7533853,0.9497993,332,362,244,308
1999.171,Vase,0.870957,0.14567171,0.74533796,0.08420003,0.89747787,146,745,127,1350
1999.172a,Person,0.78889984,0.1752439,0.51665825,0.21068831,0.779663,175,517,278,1028
1999.172a,Person,0.70045847,0.52933913,0.74408674,0.28474265,0.74772614,529,744,375,986
1999.172a,Clothing,0.62218106,0.16585092,0.51182896,0.20537376,0.773863,166,512,271,1020
1999.172a,Hat,0.55752414,0.23467594,0.3716452,0.20698367,0.30512914,235,372,273,402
1999.172aa,Person,0.6815595,0.72802943,0.8279992,0.29933336,0.6570061,728,828,389,855
1999.172aa,Person,0.676972,0.5937065,0.774837,0.2801356,0.7025617,594,775,364,914
1999.172aa,Animal,0.62115216,0.22340061,0.47534406,0.29231325,0.70510334,223,475,380,917
1999.172aa,Person,0.59490085,0.40329078,0.6471143,0.33099288,0.726003,403,647,431,945
1999.172b,Person,0.71758753,0.09148535,0.7664685,0.31481513,0.7349641,91,766,415,969
1999.172b,Tableware,0.51005536,0.33856973,0.4344704,0.59504294,0.70113915,339,434,784,924
1999.172bb,Person,0.7320932,0.57967514,0.8335236,0.27615577,0.6850335,580,834,358,887
1999.172bb,Person,0.68151253,0.2759952,0.5423187,0.22019728,0.7289664,276,542,285,944
1999.172bb,Person,0.6029994,0.16813481,0.31532973,0.2606989,0.61351514,168,315,338,795
